Title,Genre,Actors,imdbID,Keywords
12 Angry Men,"Crime, Drama","Henry Fonda, Lee J. Cobb, Martin Balsam",tt0050083,"['jury', 'holdout', 'attempts', 'prevent', 'miscarriage', 'justice', 'forcing', 'colleagues', 'reconsider', 'evidence']"
The Shawshank Redemption,Drama,"Tim Robbins, Morgan Freeman, Bob Gunton",tt0111161,"['two', 'imprisoned', 'men', 'bond', 'number', 'years', 'finding', 'solace', 'eventual', 'redemption', 'acts', 'common', 'decency']"
The Godfather: Part II,"Crime, Drama","Al Pacino, Robert Duvall, Diane Keaton, Robert De Niro",tt0071562,"['early', 'life', 'career', 'vito', 'corleone', 'new', 'york', 'city', 'portrayed', 'son', 'michael', 'expands', 'tightens', 'grip', 'family', 'crime', 'syndicate']"
The Dark Knight,"Action, Crime, Drama, Thriller","Christian Bale, Heath Ledger, Aaron Eckhart, Michael Caine",tt0468569,"['menace', 'known', 'joker', 'wreaks', 'havoc', 'chaos', 'people', 'gotham', 'batman', 'must', 'accept', 'one', 'greatest', 'psychological', 'physical', 'tests', 'ability', 'fight', 'injustice']"
The Godfather,"Crime, Drama","Marlon Brando, Al Pacino, James Caan, Richard S. Castellano",tt0068646,"['organized', 'crime', 'dynasty', 'aging', 'patriarch', 'transfers', 'control', 'clandestine', 'empire', 'reluctant', 'son']"
